,id,amenities
0,241032,TV
0,241032,Cable TV
0,241032,Internet
0,241032,Wireless Internet
0,241032,Air Conditioning
0,241032,Kitchen
0,241032,Heating
0,241032,Family/Kid Friendly
0,241032,Washer
0,241032,Dryer
1,953595,TV
1,953595,Internet
1,953595,Wireless Internet
1,953595,Kitchen
1,953595,Free Parking on Premises
1,953595,Buzzer/Wireless Intercom
1,953595,Heating
1,953595,Family/Kid Friendly
1,953595,Washer
1,953595,Dryer
1,953595,Smoke Detector
1,953595,Carbon Monoxide Detector
1,953595,First Aid Kit
1,953595,Safety Card
1,953595,Fire Extinguisher
1,953595,Essentials
2,3308979,TV
2,3308979,Cable TV
2,3308979,Internet
2,3308979,Wireless Internet
2,3308979,Air Conditioning
2,3308979,Kitchen
2,3308979,Free Parking on Premises
2,3308979,Pets Allowed
2,3308979,Pets live on this property
2,3308979,Dog(s)
2,3308979,Cat(s)
2,3308979,Hot Tub
2,3308979,Indoor Fireplace
2,3308979,Heating
2,3308979,Family/Kid Friendly
2,3308979,Washer
2,3308979,Dryer
2,3308979,Smoke Detector
2,3308979,Carbon Monoxide Detector
2,3308979,Essentials
2,3308979,Shampoo
3,7421966,Internet
3,7421966,Wireless Internet
3,7421966,Kitchen
3,7421966,Indoor Fireplace
3,7421966,Heating
3,7421966,Family/Kid Friendly
3,7421966,Washer
3,7421966,Dryer
3,7421966,Smoke Detector
3,7421966,Carbon Monoxide Detector
3,7421966,Safety Card
3,7421966,Fire Extinguisher
3,7421966,Essentials
3,7421966,Shampoo
4,278830,TV
4,278830,Cable TV
4,278830,Internet
4,278830,Wireless Internet
4,278830,Kitchen
4,278830,Heating
4,278830,Family/Kid Friendly
4,278830,Smoke Detector
4,278830,Carbon Monoxide Detector
4,278830,First Aid Kit
4,278830,Fire Extinguisher
4,278830,Essentials
4,278830,Shampoo
5,5956968,Wireless Internet
5,5956968,Free Parking on Premises
5,5956968,Heating
5,5956968,Smoke Detector
5,5956968,Essentials
5,5956968,Shampoo
6,1909058,Wireless Internet
6,1909058,Free Parking on Premises
6,1909058,Heating
6,1909058,Smoke Detector
6,1909058,First Aid Kit
6,1909058,Essentials
6,1909058,Shampoo
7,856550,Wireless Internet
7,856550,Pets live on this property
7,856550,Dog(s)
7,856550,Heating
7,856550,Family/Kid Friendly
7,856550,Essentials
7,856550,Shampoo
8,4948745,TV
8,4948745,Cable TV
8,4948745,Internet
8,4948745,Wireless Internet
8,4948745,Kitchen
8,4948745,Breakfast
8,4948745,Indoor Fireplace
8,4948745,Heating
8,4948745,Washer
8,4948745,Dryer
8,4948745,Smoke Detector
8,4948745,First Aid Kit
8,4948745,Fire Extinguisher
8,4948745,Essentials
8,4948745,Shampoo
9,2493658,TV
9,2493658,Internet
9,2493658,Wireless Internet
9,2493658,Kitchen
9,2493658,Free Parking on Premises
9,2493658,Buzzer/Wireless Intercom
9,2493658,Heating
9,2493658,Family/Kid Friendly
9,2493658,Washer
9,2493658,Dryer
9,2493658,Smoke Detector
9,2493658,Carbon Monoxide Detector
9,2493658,First Aid Kit
9,2493658,Safety Card
9,2493658,Fire Extinguisher
9,2493658,Essentials
10,175576,TV
10,175576,Cable TV
10,175576,Internet
10,175576,Wireless Internet
10,175576,Kitchen
10,175576,Free Parking on Premises
10,175576,Heating
10,175576,Washer
10,175576,Dryer
10,175576,Smoke Detector
10,175576,Carbon Monoxide Detector
10,175576,First Aid Kit
10,175576,Safety Card
10,175576,Fire Extinguisher
10,175576,Essentials
10,175576,Shampoo
10,175576,24-Hour Check-in
10,175576,Hangers
10,175576,Hair Dryer
10,175576,Iron
10,175576,Laptop Friendly Workspace
11,4454295,TV
11,4454295,Cable TV
11,4454295,Wireless Internet
11,4454295,Kitchen
11,4454295,Free Parking on Premises
11,4454295,Indoor Fireplace
11,4454295,Heating
11,4454295,Smoke Detector
11,4454295,Carbon Monoxide Detector
11,4454295,Fire Extinguisher
11,4454295,Essentials
11,4454295,Shampoo
12,3883392,TV
12,3883392,Cable TV
12,3883392,Internet
12,3883392,Wireless Internet
12,3883392,Kitchen
12,3883392,Free Parking on Premises
12,3883392,Buzzer/Wireless Intercom
12,3883392,Heating
12,3883392,Family/Kid Friendly
12,3883392,Washer
12,3883392,Dryer
12,3883392,Smoke Detector
12,3883392,Carbon Monoxide Detector
12,3883392,First Aid Kit
12,3883392,Fire Extinguisher
12,3883392,Essentials
12,3883392,Shampoo
13,8889257,TV
13,8889257,Cable TV
13,8889257,Internet
13,8889257,Wireless Internet
13,8889257,Kitchen
13,8889257,Heating
13,8889257,Family/Kid Friendly
13,8889257,Washer
13,8889257,Dryer
13,8889257,Smoke Detector
13,8889257,Carbon Monoxide Detector
13,8889257,First Aid Kit
13,8889257,Safety Card
13,8889257,Fire Extinguisher
13,8889257,Essentials
13,8889257,Shampoo
14,5680462,TV
14,5680462,Cable TV
14,5680462,Internet
14,5680462,Wireless Internet
14,5680462,Kitchen
14,5680462,Free Parking on Premises
14,5680462,Indoor Fireplace
14,5680462,Heating
14,5680462,Family/Kid Friendly
14,5680462,Suitable for Events
14,5680462,Washer
14,5680462,Dryer
14,5680462,Smoke Detector
14,5680462,Carbon Monoxide Detector
14,5680462,First Aid Kit
14,5680462,Safety Card
14,5680462,Fire Extinguisher
14,5680462,Essentials
14,5680462,Shampoo
15,8988178,TV
15,8988178,Cable TV
15,8988178,Internet
15,8988178,Kitchen
15,8988178,Free Parking on Premises
15,8988178,Heating
15,8988178,Family/Kid Friendly
15,8988178,Washer
15,8988178,Dryer
15,8988178,Smoke Detector
15,8988178,Carbon Monoxide Detector
15,8988178,Fire Extinguisher
15,8988178,Essentials
16,3245876,Internet
16,3245876,Wireless Internet
16,3245876,Pets Allowed
16,3245876,Breakfast
16,3245876,Pets live on this property
16,3245876,Cat(s)
16,3245876,Heating
16,3245876,Washer
16,3245876,Dryer
16,3245876,Smoke Detector
16,3245876,Carbon Monoxide Detector
16,3245876,First Aid Kit
16,3245876,Essentials
16,3245876,Shampoo
17,4933447,Wireless Internet
17,4933447,Free Parking on Premises
17,4933447,Heating
17,4933447,Smoke Detector
17,4933447,Carbon Monoxide Detector
17,4933447,Fire Extinguisher
17,4933447,Essentials
17,4933447,Shampoo
18,7735464,TV
18,7735464,Cable TV
18,7735464,Internet
18,7735464,Wireless Internet
18,7735464,Kitchen
18,7735464,Free Parking on Premises
18,7735464,Pets live on this property
18,7735464,Dog(s)
18,7735464,Indoor Fireplace
18,7735464,Buzzer/Wireless Intercom
18,7735464,Heating
18,7735464,Family/Kid Friendly
18,7735464,Washer
18,7735464,Dryer
18,7735464,Smoke Detector
18,7735464,Carbon Monoxide Detector
18,7735464,First Aid Kit
18,7735464,Fire Extinguisher
18,7735464,Essentials
18,7735464,Shampoo
19,6291829,TV
19,6291829,Cable TV
19,6291829,Wireless Internet
19,6291829,Kitchen
19,6291829,Free Parking on Premises
19,6291829,Pets Allowed
19,6291829,Pets live on this property
19,6291829,Dog(s)
19,6291829,Cat(s)
19,6291829,Indoor Fireplace
19,6291829,Heating
19,6291829,Family/Kid Friendly
19,6291829,Washer
19,6291829,Dryer
19,6291829,Smoke Detector
19,6291829,Carbon Monoxide Detector
19,6291829,First Aid Kit
